GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jamascript,com.jamascript,Tokenizer,4,246,2,32,1,49,2,20,0,5
jamascript,com.jamascript,TokenizerException,3,0,0,0,1,0,1,0,1,0
jamascript,com.jamascript,TrueToken,4,6,0,0,2,2,2,2,2,2
jamascript,com.jamascript,LeftParenthesisToken,4,6,0,0,2,2,2,2,2,2
jamascript,com.jamascript,IfToken,4,6,0,0,2,2,2,2,2,2
jamascript,com.jamascript,RightParenthesisToken,4,6,0,0,2,2,2,2,2,2
jamascript,com.jamascript,App,7,0,0,0,3,0,2,0,2,0
jamascript,com.jamascript,FalseToken,4,6,0,0,2,2,2,2,2,2
jamascript,com.jamascript,VariableToken,18,18,1,1,3,6,3,2,2,2
jamascript,com.jamascript,RightCurlyBracketToken,4,6,0,0,2,2,2,2,2,2
jamascript,com.jamascript,ElseToken,4,6,0,0,2,2,2,2,2,2
jamascript,com.jamascript,LeftCurlyBracketToken,4,6,0,0,2,2,2,2,2,2
